-0.2921,0.7997,9.6235,0.0041,0.7777,9.7758,-0.0501,0.0782,0.0257,15.1,-5.8,-43.2,260.28,-4.55,-0.02,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11061,2015-10-30 10:13:51:937
-0.1652,0.7614,9.9503,0.0483,0.7454,9.7782,0.0147,-0.0501,0.0452,15.1,-5.6,-43.1,259.86,-4.36,-0.28,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11163,2015-10-30 10:13:52:039
-0.1269,0.7446,9.7037,0.0695,0.7464,9.778,-0.0037,-0.0354,0.0171,15,-5.6,-43.3,259.93,-4.37,-0.41,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11266,2015-10-30 10:13:52:142
0.0994,1.0618,9.3506,0.0972,0.7844,9.7747,0.0232,-0.1063,0.0098,14.8,-5.6,-43.6,260.9,-4.59,-0.57,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11367,2015-10-30 10:13:52:243
-0.1149,1.0786,9.6103,0.1536,0.7996,9.7728,0.0684,-0.0684,0.0342,14.5,-5.7,-43.8,261.26,-4.68,-0.9,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11470,2015-10-30 10:13:52:346
0.091,1.3647,9.7217,0.1637,0.8405,9.7692,-0.0073,0.0183,0.0831,14.5,-5.8,-43.9,261.78,-4.86,-0.98,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11571,2015-10-30 10:13:52:447
0.2227,1.4521,9.8043,0.1626,0.8689,9.7667,-0.1307,0.0281,0.0733,14.4,-6,-44,261.89,-5.08,-0.95,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11675,2015-10-30 10:13:52:551
0.231,1.33,9.73,0.1379,0.8616,9.7678,-0.011,-0.0024,0.1234,14.4,-6.3,-43.8,261.59,-5,-0.8,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11775,2015-10-30 10:13:52:651
0.4154,1.1923,9.7671,0.1691,0.9472,9.7593,0.1063,0.0061,0.1869,14.3,-6.4,-43.7,262.28,-5.22,-0.9,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11878,2015-10-30 10:13:52:754
0.237,0.7889,10.471,0.2689,0.9611,9.7557,-0.022,-0.1136,0.0342,14.3,-6.8,-43.9,260.28,-5.77,-1.38,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,11980,2015-10-30 10:13:52:856
0.2346,0.8499,9.6379,0.3598,1.0144,9.7474,0.077,-0.0929,0.099,14,-7.4,-43.7,261.02,-5.94,-2.11,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12082,2015-10-30 10:13:52:958
-0.0527,0.5638,10.1742,0.4215,0.9622,9.7502,-0.0672,0.0269,0.1051,13.6,-7.8,-43.8,256.86,-5.63,-2.48,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12184,2015-10-30 10:13:53:060
0.0239,0.8128,9.9491,0.3699,0.9143,9.7569,0.0159,0.055,0.1319,13.4,-7.9,-43.9,255.06,-5.35,-2.17,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12291,2015-10-30 10:13:53:167
0.0491,0.7973,10.0545,0.3213,0.9223,9.7579,-0.0806,0.1258,0.1014,13.4,-8.2,-44.1,255,-5.4,-1.89,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12388,2015-10-30 10:13:53:264
-0.0383,1.1001,9.3194,0.2473,1.0007,9.7523,0.1442,-0.0941,0.1466,13.5,-8.3,-43.6,256.35,-5.66,-1.38,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12489,2015-10-30 10:13:53:365
0.0898,1.4653,9.8641,0.334,1.0431,9.7453,-0.0489,-0.0819,-0.0525,13.6,-8.9,-43.3,254.02,-6.11,-1.96,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12591,2015-10-30 10:13:53:467
0.0132,2.0027,9.0357,0.2779,0.8997,9.7613,-0.1466,0.0428,-0.0916,13.6,-8.8,-43,252.17,-5.43,-1.78,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12693,2015-10-30 10:13:53:569
-0.0563,1.8854,9.183,0.2701,0.8086,9.7695,-0.0648,-0.0012,-0.1197,13.6,-8.4,-43.5,253.61,-4.71,-1.61,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12795,2015-10-30 10:13:53:671
-0.3124,1.8938,8.9052,0.2769,0.8429,9.7664,0.0073,-0.055,-0.0757,13.7,-7.5,-43.8,258.04,-4.93,-1.62,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,12898,2015-10-30 10:13:53:774
-0.0215,1.6819,9.1566,0.3288,0.9506,9.7549,0.0806,-0.0696,0.0342,13.7,-7,-44.1,259.1,-5.29,-1.79,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13000,2015-10-30 10:13:53:876
0.5818,0.3615,9.0585,0.392,1.0613,9.7412,0.0195,-0.1173,-0.0733,13.5,-6.9,-44.2,261.83,-6.21,-2.3,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13102,2015-10-30 10:13:53:978
0.6321,0.7362,8.5425,0.3384,1.0064,9.749,0.3836,0.0403,0.1295,13.4,-7,-44.3,260.24,-5.89,-1.99,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13203,2015-10-30 10:13:54:079
1.5299,0.7877,9.663,0.4329,1.0293,9.7429,-0.1173,-0.1784,0.0379,13.3,-7.2,-44.1,261.23,-6.21,-2.09,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13305,2015-10-30 10:13:54:181
0.7506,1.1732,9.1207,0.4175,0.8929,9.757,-0.0452,0.0354,-0.0819,13.2,-7.2,-44,258.77,-5.3,-2.51,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13407,2015-10-30 10:13:54:283
0.5698,1.4892,9.4379,0.4467,0.7918,9.7644,-0.1503,-0.044,-0.2016,13.1,-6.9,-43.7,256.95,-4.63,-2.62,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13510,2015-10-30 10:13:54:386
0.1772,1.5622,9.6678,0.4168,0.7612,9.7682,-0.0452,0.0538,-0.1772,13.1,-6.2,-43.7,259.95,-4.39,-2.64,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13612,2015-10-30 10:13:54:488
-0.7039,0.2969,11.4958,0.4161,0.8306,9.7626,0.1124,-0.0305,-0.0232,13.1,-5.4,-43.6,264.98,-4.86,-2.44,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13713,2015-10-30 10:13:54:589
0.9912,1.1097,7.355,0.4107,1.1304,9.7326,-0.2798,-0.496,-0.0049,13.2,-5.3,-43.6,268.63,-6.1,-2.23,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13816,2015-10-30 10:13:54:692
0.0215,1.3994,7.282,0.5886,1.1381,9.7226,0.3176,0.1564,0.1723,13.1,-5.8,-43.4,264.21,-6,-3.12,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,13918,2015-10-30 10:13:54:794
-0.1137,1.2306,8.9064,0.6694,1.0721,9.7249,-0.1038,-0.055,0.0489,12.8,-6.2,-43.3,265.4,-6.41,-3.72,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14020,2015-10-30 10:13:54:896
-0.3005,1.5395,9.6031,0.6319,1.0179,9.7332,-0.0721,0.2126,-0.0855,12.2,-6.5,-43.8,264.26,-5.96,-3.71,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14121,2015-10-30 10:13:54:997
0.0156,1.7071,9.6486,0.5047,1.114,9.7301,-0.0134,0.1869,-0.2053,12.1,-6.4,-44.2,265.83,-6.52,-2.97,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14223,2015-10-30 10:13:55:099
-0.0455,0.9673,10.1335,0.3568,1.1988,9.7266,0.1613,0.0648,-0.1955,12.4,-6.1,-44.1,267.33,-7.02,-2.1,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14325,2015-10-30 10:13:55:201
0.7434,-0.2227,9.8893,0.3565,1.162,9.731,-0.3665,-0.0452,-0.3738,12.7,-5.9,-43.8,268.32,-7.29,-2.05,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14427,2015-10-30 10:13:55:303
0.3292,0.6632,8.3414,0.192,1.0673,9.7465,-0.2053,-0.0403,-0.1857,13,-5.1,-43.3,268.68,-6.25,-1.13,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14530,2015-10-30 10:13:55:406
0.2502,1.0056,8.7005,0.1231,0.9182,9.7628,-0.0538,0.0916,-0.0819,13.1,-4.4,-43.1,269.82,-5.28,-0.84,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14632,2015-10-30 10:13:55:508
-0.103,1.1672,8.9388,0.1673,0.8407,9.7691,-0.077,-0.1381,-0.0354,13.6,-3.5,-42.9,273.02,-5.03,-0.71,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14733,2015-10-30 10:13:55:609
0.2286,1.1468,10.2436,0.2077,0.7667,9.7744,0.0648,-0.0037,0.171,13.7,-3.1,-42.9,271.54,-4.55,-1.2,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14836,2015-10-30 10:13:55:712
-0.0455,0.8164,11.8597,0.2709,0.8882,9.7626,0.1588,-0.1161,0.2492,13.4,-3,-42.8,273.52,-5.2,-1.59,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,14937,2015-10-30 10:13:55:813
-0.3579,0.243,8.7759,0.3962,1.0853,9.7383,0.1478,0.0257,0.2175,13.1,-3.5,-42.8,276.9,-6.41,-2.09,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15040,2015-10-30 10:13:55:916
0.2286,0.8906,7.5621,0.6165,1.0088,9.7351,0.1283,-0.182,0.2028,12.4,-4.3,-42.8,270.38,-5.54,-3.29,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15142,2015-10-30 10:13:56:018
-0.0012,1.1025,9.2799,0.5378,0.8005,9.7591,-0.3262,0.2407,0.0269,12,-4.9,-43,263.9,-4.68,-3.15,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15244,2015-10-30 10:13:56:120
0.0192,1.5838,8.5281,0.4902,0.8561,9.7569,0.0843,0.259,0.0183,11.6,-4.8,-43.3,264.81,-5.01,-2.88,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15346,2015-10-30 10:13:56:222
-0.012,1.0786,8.7305,0.3952,1.0141,9.7461,0.1466,0.088,-0.1271,11.8,-5.1,-43.3,267.58,-5.94,-2.32,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15448,2015-10-30 10:13:56:324
-0.0072,0.51,11.7986,0.47,1.0679,9.737,0.3433,-0.0232,-0.0977,12.1,-5.3,-43.1,267.73,-5.98,-2.52,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15550,2015-10-30 10:13:56:426
0.6009,-0.2227,11.2025,0.5187,1.1268,9.7279,-0.2468,-0.0134,-0.303,12.2,-5.9,-42.9,265.59,-6.6,-3.05,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15652,2015-10-30 10:13:56:528
0.17,0.1281,9.104,0.4133,0.8206,9.7635,-0.2712,-0.0049,-0.2236,12.3,-5.7,-43,260.03,-4.8,-2.42,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15753,2015-10-30 10:13:56:629
0.3256,1.0523,8.2959,0.3581,0.5557,9.7843,-0.1515,0.0721,-0.0953,12.4,-4.7,-42.8,260.08,-3.51,-2.23,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15855,2015-10-30 10:13:56:731
0.6237,1.2893,9.4523,0.3741,0.489,9.7873,-0.0489,-0.0623,-0.0684,12.7,-3.5,-42.7,266.56,-2.86,-2.19,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,15960,2015-10-30 10:13:56:836
0.2634,0.9421,9.991,0.4311,0.6009,9.7787,0.2053,-0.077,0.0586,12.8,-3,-42.6,267.44,-3.16,-2.39,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16059,2015-10-30 10:13:56:935
0.2705,0.3998,10.6111,0.5966,0.9724,9.7401,0.4337,-0.1295,0.1686,12.9,-3.2,-42.8,272.55,-5,-3.25,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16161,2015-10-30 10:13:57:037
0.5842,0.17,8.8454,0.7721,0.9077,9.734,0.5009,0.0037,0.1258,12.6,-4.2,-43.3,269.61,-5.31,-4.54,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16263,2015-10-30 10:13:57:139
0.1724,0.4657,9.013,0.7458,1.0373,9.7231,-0.1332,0.0379,-0.0049,12.3,-5.1,-43.3,268.75,-6.35,-4.45,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16365,2015-10-30 10:13:57:241
0.2191,0.9708,8.1008,0.7426,1.0448,9.7225,-0.0208,0.0037,-0.0269,12.3,-5.5,-43.3,268,-6.07,-4.31,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16467,2015-10-30 10:13:57:343
0.5734,1.8208,8.5114,0.7655,1.1185,9.7125,0.0232,-0.1026,-0.0696,12.4,-5.6,-43.3,265.61,-6.55,-4.51,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16570,2015-10-30 10:13:57:446
0.2406,0.929,11.2204,0.7358,1.208,9.7041,0.0819,0.1038,-0.171,12.6,-5.6,-43.4,266.72,-6.89,-4.29,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16671,2015-10-30 10:13:57:547
0.9086,0.8823,10.252,0.6829,1.3029,9.6957,-0.0134,0.0342,-0.2468,12.8,-5.8,-43.6,269.19,-7.65,-4.14,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16773,2015-10-30 10:13:57:649
0.3519,0.1999,10.5381,0.4602,1.0276,9.7418,0.0904,0.0843,-0.0367,13.2,-5.4,-43.5,268.36,-6.16,-2.99,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16876,2015-10-30 10:13:57:752
0.1305,0.3675,9.8282,0.5166,0.9423,9.7476,-0.2566,-0.1723,-0.055,13.9,-4.6,-43.2,266.75,-5.51,-3.03,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,16977,2015-10-30 10:13:57:853
0.091,0.8906,8.77,0.4929,0.8403,9.7581,-0.0208,0.099,0.0892,14.1,-3.7,-43.3,268.62,-4.89,-3,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17079,2015-10-30 10:13:57:955
0.3256,1.1085,9.5541,0.5704,0.8642,9.7518,-0.0098,-0.0611,0.2211,14.3,-3.2,-43.3,272.51,-5.06,-3.35,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17181,2015-10-30 10:13:58:057
0.4717,0.5447,10.9056,0.6492,0.894,9.7442,0.0562,-0.0525,0.259,14.1,-3.1,-43.7,273.15,-5.23,-3.81,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17283,2015-10-30 10:13:58:159
1.1384,0.8368,9.7659,0.6233,0.9989,9.7357,0.1283,0.1014,0.3433,13.9,-4,-43.8,271.37,-5.85,-3.66,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17386,2015-10-30 10:13:58:262
0.6009,0.6177,9.6019,0.7862,0.8906,9.7344,0.0501,-0.1564,0.1234,13.7,-4.4,-44,269.66,-5.21,-4.62,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17488,2015-10-30 10:13:58:364
-0.31,0.5004,8.5006,0.6979,0.8363,9.746,-0.0794,-0.1038,-0.0281,13.5,-4.7,-44.1,265.57,-4.89,-4.1,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17589,2015-10-30 10:13:58:465
0.0503,1.2737,7.8494,0.6669,0.9294,9.7397,0.2077,0.1295,0.0513,13.5,-4.6,-44,266.2,-5.14,-4.04,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17692,2015-10-30 10:13:58:568
0.2837,1.415,9.0237,0.5967,1.0085,9.7364,0.1222,0.1576,-0.0794,13.5,-4.5,-44.1,270.92,-5.68,-3.77,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17793,2015-10-30 10:13:58:669
0.2777,0.6117,10.647,0.6697,1.1158,9.7199,0.43,0.0134,-0.1429,13.6,-4.6,-44.1,269.72,-6.53,-3.94,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17896,2015-10-30 10:13:58:772
0.4058,-0.3795,12.6055,0.6876,1.0738,9.7234,-0.4838,-0.099,-0.3274,13.5,-4.7,-44.4,269.09,-6.29,-4.05,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,17998,2015-10-30 10:13:58:874
0.3531,0.2239,8.6718,0.6812,0.8229,9.7483,-0.2334,-0.1637,0.0037,13.5,-4.3,-44.4,270,-5.31,-3.73,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18100,2015-10-30 10:13:58:976
0.3376,0.9014,8.5545,0.662,0.7023,9.759,-0.0672,0.0086,-0.0696,13.3,-3.4,-44.5,270.8,-4.29,-3.94,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18202,2015-10-30 10:13:59:078
0.5387,1.2965,8.7412,0.6593,0.7292,9.7573,0.0538,-0.0696,0.033,13.3,-2.5,-44.6,274.57,-4.26,-3.87,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18304,2015-10-30 10:13:59:180
0.6644,1.0068,9.7384,0.7262,0.8573,9.7421,0.1527,-0.0208,0.0867,13.1,-2.3,-44.3,275.41,-4.72,-4.24,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18406,2015-10-30 10:13:59:282
0.4645,0.8188,9.9383,0.8324,1.0311,9.7167,0.2773,0.0147,0.2187,12.9,-3,-44.1,275.16,-6.04,-4.9,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18508,2015-10-30 10:13:59:384
0.8559,0.1065,11.7711,0.8926,0.9017,9.7242,-0.0342,0.0293,-0.0232,12.6,-3.5,-44.1,274.01,-5.6,-5.07,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18609,2015-10-30 10:13:59:485
0.2562,0.5303,8.9579,0.9162,0.9453,9.7179,0.0586,-0.0941,0.0696,12.3,-4.2,-44.5,270.47,-5.53,-5.39,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18711,2015-10-30 10:13:59:587
0.5938,0.899,9.0956,0.9073,0.7444,9.7362,-0.11,-0.0623,0.0684,12.3,-4.2,-44.9,268.08,-4.52,-5.29,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18813,2015-10-30 10:13:59:689
0.3005,1.3132,9.2129,0.8876,0.7998,9.7336,0.1906,-0.099,0.0635,12.2,-4.1,-45.2,268.5,-4.68,-5.21,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,18916,2015-10-30 10:13:59:792
0.3484,0.9074,10.1047,0.8687,0.9318,9.7236,0.0599,0.1075,-0.0709,12,-4,-45.2,270.32,-5.35,-5.23,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19018,2015-10-30 10:13:59:894
1.6125,1.0175,9.3374,0.9066,1.2523,9.684,0.38,-0.0354,-0.0354,12,-4.5,-44.9,274.43,-6.85,-5.23,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19119,2015-10-30 10:13:59:995
-0.0383,-0.2646,12.5935,0.6805,0.9492,9.7369,0.1698,0.2602,-0.0122,12.2,-5,-44.7,267.34,-5.56,-4.56,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19221,2015-10-30 10:14:00:097
0.7123,0.668,9.5361,0.6324,0.8822,9.7464,-0.0452,0.0183,0.0318,12.6,-4.9,-44.4,266,-5.16,-3.71,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19324,2015-10-30 10:14:00:200
0.2789,0.8128,8.9854,0.5363,0.759,9.7625,-0.1967,0.2016,0.0623,13,-4.2,-44.4,267.61,-4.44,-3.14,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19425,2015-10-30 10:14:00:301
0.4992,1.2749,8.855,0.4355,0.7388,9.7691,-0.0354,0.0183,0.1454,13.6,-3.8,-44.3,267.4,-4.32,-2.55,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19527,2015-10-30 10:14:00:403
0.2861,0.7973,10.4722,0.4756,0.7126,9.7692,0.1955,-0.2077,0.2321,13.9,-3.7,-44.2,266.87,-4.12,-2.73,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,19630,2015-10-30 10:14:00:506
0.0359,0.5686,9.5864,0.6667,0.9323,9.7394,0.314,-0.0721,0.3042,13.8,-4.4,-44,270.34,-5.46,-3.92,36.814037,-119.74742,248.26,336.8658286,3.75,25.806452,,17 / 17,19732,2015-10-30 10:14:00:608
-0.2083,-0.1173,10.7332,0.8018,0.8351,9.7381,0.1442,-0.0611,0.1759,13.6,-5,-44.3,265.04,-4.65,-4.62,36.814037,-119.74742,248.26,336.8658286,3.75,25.806452,,17 / 17,19833,2015-10-30 10:14:00:709
-0.0383,0.4142,9.0321,0.8118,0.7667,9.7429,-0.3005,0.1918,-0.0489,12.9,-5.7,-44.4,260.97,-4.48,-4.76,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,19935,2015-10-30 10:14:00:811
0.1652,1.0427,9.3087,0.7309,0.6483,9.7579,-0.044,0.0098,0.0525,12.7,-5.8,-44.5,259.18,-3.84,-4.38,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20038,2015-10-30 10:14:00:914
0.2382,1.4401,9.6019,0.6383,0.7145,9.7597,0.0159,0.0232,-0.0696,12.7,-5.6,-44.3,259.71,-4.12,-3.84,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20140,2015-10-30 10:14:01:016
-0.1113,0.7733,10.8613,0.5666,0.7992,9.7576,0.1356,0.0367,-0.182,13.1,-5.3,-44.1,264.61,-4.67,-3.32,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20241,2015-10-30 10:14:01:117
1.421,0.0311,9.3003,0.7286,0.8657,9.7412,-0.6671,-0.066,-0.358,13.2,-5.4,-44,267.01,-5.53,-3.82,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20344,2015-10-30 10:14:01:220
-0.1664,0.8978,6.5314,0.4761,0.6094,9.7761,0.1136,0.3238,-0.1393,13.4,-4.8,-43.9,261.36,-3.56,-2.79,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20445,2015-10-30 10:14:01:321
0.5722,0.7614,10.1263,0.5419,0.4754,9.7801,-0.0403,-0.0489,0.0195,13.5,-4.2,-43.7,263.39,-2.78,-3.17,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20547,2015-10-30 10:14:01:423
-0.0658,0.8212,9.019,0.5458,0.5179,9.7777,0.0037,0.0269,-0.0061,13.6,-3.4,-43.6,267.21,-2.91,-3.27,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20649,2015-10-30 10:14:01:525
0.4717,0.8224,10.2328,0.5628,0.6229,9.7707,-0.0073,0.011,0.0318,13.7,-2.8,-43.9,268.53,-3.42,-3.33,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20751,2015-10-30 10:14:01:627
0.4441,0.6835,11.5329,0.67,0.7952,9.7514,0.1527,-0.2505,0.2114,13.5,-3.1,-44,271.66,-4.65,-3.93,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20853,2015-10-30 10:14:01:729
0.4788,-0.4681,10.9678,0.8772,0.704,9.7419,-0.336,-0.3409,0.2443,13.3,-3.6,-44.3,268.37,-4.71,-4.45,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,20956,2015-10-30 10:14:01:832
0.4657,0.8847,7.8889,0.9797,0.6708,9.7345,0.1637,-0.0428,0.3983,12.7,-4.2,-44.3,266.42,-3.92,-5.75,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21058,2015-10-30 10:14:01:934
0.6249,0.5327,8.4623,1.0456,0.5016,9.7378,-0.0134,0.0428,0.1796,12.1,-4.8,-44.6,260.73,-2.99,-6.09,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21160,2015-10-30 10:14:02:036
1.0175,0.9182,8.1702,1.0911,0.5527,9.7301,0.0122,0.0244,-0.0086,11.8,-5,-44.6,261.11,-3.09,-6.42,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21261,2015-10-30 10:14:02:137
0.6416,0.8224,9.7169,0.9694,0.6288,9.7383,0.1234,0.1466,-0.3543,11.5,-5.2,-44.4,261.6,-3.43,-6.04,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21363,2015-10-30 10:14:02:239
1.0056,0.31,10.6865,0.8582,0.7091,9.7433,0.0122,0.0672,-0.3897,11.7,-5.2,-44.3,263.17,-4.15,-5.03,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21465,2015-10-30 10:14:02:341
0.1125,-0.3639,11.4527,0.6708,0.5082,9.7705,-0.16,0.16,-0.2566,12.1,-4.8,-44.1,261.6,-3.65,-4.31,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21568,2015-10-30 10:14:02:444
0.2741,0.1484,9.7671,0.6087,0.4064,9.7793,-0.1271,0.0147,-0.1136,12.8,-3.7,-43.9,261.99,-2.37,-3.56,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21669,2015-10-30 10:14:02:545
-0.2729,0.8368,8.0852,0.5638,0.3669,9.7836,-0.0415,0.088,-0.1368,13.1,-2.9,-43.9,264.91,-2.14,-3.3,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21771,2015-10-30 10:14:02:647
0.1269,0.8595,10.2017,0.5,0.3164,9.7888,-0.055,0.0464,-0.0098,13.5,-1.9,-43.9,267.87,-1.85,-2.92,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21873,2015-10-30 10:14:02:749
0.2442,0.7171,10.0102,0.3957,0.4532,9.7882,0.1674,0.0941,0.1881,13.7,-1.7,-44,269.26,-2.37,-2.47,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,21975,2015-10-30 10:14:02:851
-0.1915,0.243,9.5696,0.3087,0.6786,9.7783,0.4191,0.193,0.1564,14.1,-2,-43.6,273.78,-3.97,-1.81,36.814037,-119.74742,248.26,336.835366,3.75,25.806452,,17 / 17,22077,2015-10-30 10:14:02:953
